simulation,timestep,config_id
31,27,1027971
31,28,1027975
31,29,1027971
31,30,1027975
31,31,765831
31,32,769927
31,33,638855
31,34,638855
31,35,634759
31,36,638855
31,37,638855
31,38,634759
31,39,632711
31,40,894855
31,41,1025927
31,42,1025927
31,43,1017735
31,44,886663
31,45,362375
31,46,370567
31,47,362375
31,48,361351
31,49,362375
31,50,378759
31,51,903047
31,52,886663
31,53,894855
31,54,1025927
31,55,1027975
31,56,1044359
31,57,1027975
31,58,1027975
31,59,503687
31,60,1027975
31,61,1025927
31,62,1027975
31,63,1044359
31,64,1027975
31,65,1027975
31,66,1027976
31,67,1027976
31,68,1032072
31,69,1027976
31,70,1027976
31,71,1027975
31,72,1019783
31,73,888711
31,74,1019783
31,75,495495
31,76,364423
31,77,362375
31,78,362383
31,79,362375
31,80,370567
31,81,501639
31,82,493447
31,83,362375
31,84,378759
31,85,377735
31,86,385927
31,87,386951
31,88,370567
31,89,501639
31,90,370567
31,91,370439
31,92,362247
31,93,362375
31,94,362371
31,95,362375
31,96,378759
31,97,362375
31,98,370567
31,99,305031
31,100,370567
32,1,1033091
32,2,1034115
32,3,1033091
32,4,1016707
32,5,1017731
32,6,1017731
32,7,1034115
32,8,1017731
32,9,1017729
32,10,755585
32,11,231297
32,12,100225
32,13,362369
32,14,362371
32,15,362375
32,16,886663
32,17,1017735
32,18,1025927
32,19,501639
32,20,1025927
32,21,501639
32,22,370567
32,23,386951
32,24,378759
32,25,362375
32,26,378759
32,27,362375
32,28,886663
32,29,886663
32,30,885639
32,31,361351
32,32,362375
32,33,362376
32,34,370568
32,35,370567
32,36,362375
32,37,493447
32,38,492423
32,39,493447
32,40,493443
32,41,501635
32,42,501635
32,43,1025923
32,44,1025927
32,45,763783
32,46,1025927
32,47,1017735
32,48,1025927
32,49,1025927
32,50,1017735
32,51,1025927
32,52,1027975
32,53,1032071
32,54,507783
32,55,1032071
32,56,1032072
32,57,769928
32,58,769927
32,59,769927
32,60,1032071
32,61,1032071
32,62,1027975
32,63,1027976
32,64,1027975
32,65,1025927
32,66,1027975
32,67,1027976
32,68,1027975
32,69,1025927
32,70,1025928
32,71,1025927
32,72,1042311
32,73,1044359
32,74,1027975
32,75,1025927
32,76,1025927
32,77,1027975
32,78,1027975
32,79,503687
32,80,1027975
32,81,1025927
32,82,1017735
32,83,1025927
32,84,1025923
32,85,1042307
32,86,1025923
32,87,1027971
32,88,765827
32,89,1027971
32,90,765827
32,91,769923
32,92,765827
32,93,765827
32,94,634755
32,95,634499
32,96,634497
32,97,634499
32,98,634755
32,99,634499
32,100,634499
33,1,1033091
33,2,1034115
33,3,1034119
33,4,1017735
33,5,1025927
33,6,1025923
33,7,1025927
33,8,501639
33,9,503687
33,10,501639
33,11,501637
33,12,501637
33,13,501639
33,14,370567
33,15,386951
33,16,388999
33,17,386951
33,18,388999
33,19,380807
33,20,364423
33,21,372615
33,22,503687
33,23,372615
33,24,896903
33,25,896903
33,26,634759
33,27,896903
33,28,896904
33,29,1027976
33,30,1025928
33,31,1025924
33,32,1024900
33,33,1024904
33,34,1025928
33,35,1027976
33,36,1027975
33,37,1025927
33,38,1027975
33,39,1027975
33,40,1027976
33,41,1027976
33,42,1025928
33,43,501640
33,44,493448
33,45,501640
33,46,501640
33,47,493448
33,48,493447
33,49,1017735
33,50,1025927
33,51,1027975
33,52,1027976
33,53,1032072
33,54,1027976
33,55,1044360
33,56,1044368
33,57,1044360
33,58,1044359
33,59,1044359
33,60,1043335
33,61,1026951
33,62,1027975
33,63,1044359
33,64,1042311
33,65,1025927
33,66,1027975
33,67,1044359
33,68,1027975
33,69,1027976
33,70,1027976
33,71,1044360
33,72,1027976
33,73,765832
33,74,765828
33,75,765832
33,76,765828
33,77,765828
33,78,769924
33,79,769928
33,80,245640
33,81,769928
33,82,737160
33,83,769928
33,84,769927
33,85,1032071
33,86,1027975
33,87,1027975
33,88,1027976
33,89,1027975
33,90,765831
33,91,765827
33,92,765828
33,93,782212
33,94,765828
33,95,634756
33,96,634755
33,97,634759
33,98,632711
33,99,634759
33,100,110471
34,1,1033091
34,2,1034115
34,3,1042307
34,4,1025923
34,5,1025927
34,6,1017735
34,7,1025927
34,8,1025671
34,9,1025927
34,10,1025927
34,11,1025927
34,12,1025671
34,13,1025927
34,14,1025927
34,15,1027975
34,16,503687
34,17,241543
34,18,765831
34,19,634759
34,20,634755
34,21,634753
34,22,633729
34,23,634753
34,24,634755
34,25,765827
34,26,634755
34,27,638851
34,28,634755
34,29,638851
34,30,638855
34,31,634759
34,32,634760
34,33,634759
34,34,632711
34,35,632707
34,36,632707
34,37,599939
34,38,632707
34,39,763779
34,40,1025923
34,41,1025927
34,42,1024903
34,43,1025927
34,44,501639
34,45,501640
34,46,239496
34,47,501640
34,48,501640
34,49,1025928
34,50,1025927
34,51,1027975
34,52,1027975
34,53,896903
34,54,896903
34,55,1027975
34,56,765831
34,57,634759
34,58,765831
34,59,634759
34,60,634755
34,61,634753
34,62,632705
34,63,632707
34,64,632705
34,65,632705
34,66,631681
34,67,623489
34,68,623493
34,69,624517
34,70,886661
34,71,886657
34,72,1017729
34,73,493441
34,74,493441
34,75,492417
34,76,492417
34,77,492419
34,78,492423
34,79,361351
34,80,361351
34,81,377735
34,82,377731
34,83,377603
34,84,377347
34,85,377351
34,86,901639
34,87,1032711
34,88,901639
34,89,377351
34,90,377351
34,91,377351
34,92,378375
34,93,377351
34,94,385543
34,95,385543
34,96,385539
34,97,385537
34,98,123393
34,99,107009
34,100,107073
35,1,1033091
35,2,1016707
35,3,1016711
35,4,1017735
35,5,886663
35,6,886663
35,7,886663
35,8,362375
35,9,370567
35,10,894855
35,11,1025927
35,12,1025799
35,13,1025927
35,14,1027975
35,15,1027975
35,16,1027976
35,17,1027976
35,18,503688
35,19,1027976
35,20,1025928
35,21,1027976
35,22,1027976
35,23,1027976
35,24,503688
35,25,520072
35,26,389000
35,27,389000
35,28,388999
35,29,913287
35,30,1044359
35,31,1027975
35,32,1027971
35,33,1027975
35,34,1044359
35,35,1027975
35,36,1032071
35,37,769927
35,38,765831
35,39,1027975
35,40,1027976
35,41,503688
35,42,503688
35,43,1027976
35,44,1027976
35,45,1027975
35,46,896903
35,47,1027975
35,48,896903
35,49,634759
35,50,110471
35,51,372615
35,52,503687
35,53,1027975
35,54,1027975
35,55,1032071
35,56,769927
35,57,638855
35,58,114567
35,59,114567
35,60,245639
35,61,769927
35,62,638855
35,63,769927
35,64,769927
35,65,769923
35,66,769927
35,67,1032071
35,68,769927
35,69,1032071
35,70,1027975
35,71,1032071
35,72,1027975
35,73,1027975
35,74,1025927
35,75,993159
35,76,1025927
35,77,1027975
35,78,765831
35,79,757639
35,80,765831
35,81,765827
35,82,765827
35,83,1027971
35,84,1025923
35,85,1025921
35,86,1042305
35,87,1025921
35,88,1025921
35,89,1025923
35,90,1025923
35,91,1025927
35,92,894855
35,93,893831
35,94,894855
35,95,896903
35,96,1027975
35,97,765831
35,98,765827
35,99,634755
35,100,765827
36,1,1033091
36,2,1016707
36,3,1017731
36,4,1017735
36,5,952199
36,6,952200
36,7,1017736
36,8,1017735
36,9,1017735
36,10,1025927
36,11,1025928
36,12,1025927
36,13,1027975
36,14,1044359
36,15,1044359
36,16,1044360
36,17,1027976
36,18,1027975
36,19,896903
36,20,894855
36,21,894855
36,22,370567
36,23,362375
36,24,493447
36,25,493447
36,26,362375
36,27,362375
36,28,362371
36,29,362375
36,30,370567
36,31,362375
36,32,362375
36,33,362375
36,34,370567
36,35,894855
36,36,894855
36,37,896903
36,38,894855
36,39,632711
36,40,108423
36,41,632711
36,42,634759
36,43,765831
36,44,634759
36,45,634759
36,46,765831
36,47,765575
36,48,765831
36,49,634759
36,50,632711
36,51,634759
36,52,638855
36,53,634759
36,54,634760
36,55,634759
36,56,765831
36,57,1027975
36,58,1025927
36,59,1025928
36,60,1027976
36,61,1027976
36,62,1032072
36,63,769928
36,64,769927
36,65,769927
36,66,765831
36,67,634759
36,68,634759
36,69,634759
36,70,765831
36,71,1027975
36,72,1044359
36,73,1044355
36,74,1027971
36,75,1025923
36,76,1025927
36,77,1025928
36,78,1025927
36,79,1042311
36,80,1044359
36,81,1027975
36,82,1027976
36,83,1027972
36,84,1027976
36,85,1028008
36,86,1027976
36,87,1032072
36,88,1032072
36,89,1032088
36,90,1032072
36,91,769928
36,92,769927
36,93,769959
36,94,769959
36,95,769927
36,96,786311
36,97,786307
36,98,786307
36,99,769923
36,100,769927
37,1,1033091
37,2,1041283
37,3,1042307
37,4,1042308
37,5,1042312
37,6,1044360
37,7,1027976
37,8,1044360
37,9,1042312
37,10,1044360
37,11,1044368
37,12,1044360
37,13,1044360
37,14,520072
37,15,520071
37,16,1044359
37,17,1042311
37,18,1042311
37,19,1044359
37,20,1044359
37,21,1044360
37,22,1044360
37,23,1044359
37,24,1044360
37,25,1027976
37,26,503688
37,27,501640
37,28,1025928
37,29,1025927
37,30,1017735
37,31,1019783
37,32,1027975
37,33,503687
37,34,520071
37,35,503687
37,36,1027975
37,37,1044359
37,38,1044360
37,39,1027976
37,40,1027976
37,41,1027972
37,42,1027976
37,43,1027976
37,44,1025928
37,45,1025927
37,46,1025928
37,47,1025928
37,48,1025927
37,49,1025928
37,50,1025928
37,51,1025928
37,52,1027976
37,53,1025928
37,54,1025928
37,55,1025927
37,56,1042311
37,57,1025927
37,58,1025928
37,59,1042312
37,60,1025928
37,61,1025928
37,62,1017736
37,63,1017735
37,64,1025927
37,65,501639
37,66,370567
37,67,894855
37,68,1025927
37,69,894855
37,70,886663
37,71,894855
37,72,911239
37,73,1042311
37,74,1042307
37,75,1025923
37,76,1027971
37,77,1027971
37,78,1025923
37,79,1027971
37,80,1027975
37,81,1027975
37,82,1027847
37,83,1027591
37,84,765447
37,85,1027591
37,86,1025543
37,87,1025539
37,88,1017347
37,89,1017475
37,90,1017731
37,91,1017735
37,92,1025927
37,93,1027975
37,94,1027975
37,95,1027976
37,96,1026952
37,97,1027976
37,98,1025928
37,99,1025927
37,100,1017735
38,1,1033091
38,2,1033092
38,3,1041284
38,4,1041283
38,5,910211
38,6,910209
38,7,385921
38,8,377729
38,9,377733
38,10,385925
38,11,385925
38,12,377733
38,13,377735
38,14,385927
38,15,910215
38,16,893831
38,17,894855
38,18,1025927
38,19,1025928
38,20,1025928
38,21,1027976
38,22,1025928
38,23,1025672
38,24,1025928
38,25,1024904
38,26,1024903
38,27,1041287
38,28,516999
38,29,519047
38,30,519048
38,31,520072
38,32,503688
38,33,520072
38,34,1044360
38,35,1027976
38,36,1032072
38,37,1032072
38,38,1048456
38,39,1044360
38,40,1027976
38,41,1027975
38,42,503687
38,43,503687
38,44,520071
38,45,518023
38,46,518023
38,47,520071
38,48,1044359
38,49,1027975
38,50,1027975
38,51,1032071
38,52,769927
38,53,1032071
38,54,1027975
38,55,896903
38,56,1027975
38,57,1032071
38,58,1032103
38,59,1032071
38,60,1032071
38,61,1032071
38,62,769927
38,63,1032071
38,64,1027975
38,65,1027719
38,66,1027975
38,67,1027976
38,68,1027976
38,69,765832
38,70,1027976
38,71,1044360
38,72,1044359
38,73,1044359
38,74,520071
38,75,1044359
38,76,1027975
38,77,1025927
38,78,1024903
38,79,1025927
38,80,1025927
38,81,501639
38,82,1025927
38,83,1025928
38,84,1027976
38,85,1027972
38,86,1027976
38,87,1027984
38,88,1027976
38,89,1027975
38,90,765831
38,91,769927
38,92,769928
38,93,769927
38,94,769928
38,95,769927
38,96,765831
38,97,634759
38,98,634503
38,99,634759
38,100,634759
39,1,1033091
39,2,508803
39,3,508801
39,4,508801
39,5,516993
39,6,508801
39,7,508801
39,8,377729
39,9,385921
39,10,516993
39,11,500609
39,12,501633
39,13,1025921
39,14,1025925
39,15,1025927
39,16,1042311
39,17,1042311
39,18,1042311
39,19,1025927
39,20,1042311
39,21,1025927
39,22,894855
39,23,886663
39,24,894855
39,25,1025927
39,26,1025927
39,27,1025928
39,28,1027976
39,29,1044360
39,30,1027976
39,31,1032072
39,32,1032104
39,33,1028008
39,34,1027976
39,35,503688
39,36,1027976
39,37,1027976
39,38,1025928
39,39,1025672
39,40,1025928
39,41,1027976
39,42,1025928
39,43,1025927
39,44,1042311
39,45,1044359
39,46,1027975
39,47,1027975
39,48,1025927
39,49,1027975
39,50,1027975
39,51,1044359
39,52,1044359
39,53,1044391
39,54,1044359
39,55,1044359
39,56,1044359
39,57,913287
39,58,388999
39,59,520071
39,60,518023
39,61,1042311
39,62,1044359
39,63,1044359
39,64,1042311
39,65,1044359
39,66,1044355
39,67,1044359
39,68,1042311
39,69,1042311
39,70,1025927
39,71,1027975
39,72,1025927
39,73,1025927
39,74,1025923
39,75,1025923
39,76,1027971
39,77,503683
39,78,503687
39,79,503687
39,80,1027975
39,81,1044359
39,82,1027975
39,83,1032071
39,84,1027975
39,85,1027975
39,86,1027971
39,87,1027975
39,88,1044359
39,89,1044359
39,90,1044359
39,91,1044360
39,92,1043336
39,93,1043208
39,94,1026824
39,95,1027848
39,96,1027976
39,97,1027976
39,98,1027975
39,99,1027975
39,100,1044359
40,1,1033091
40,2,1033089
40,3,1041281
40,4,1024897
40,5,1025921
40,6,1025923
40,7,1025923
40,8,1025924
40,9,1025928
40,10,1025928
40,11,763784
40,12,763783
40,13,1025927
40,14,1042311
40,15,518023
40,16,518023
40,17,501639
40,18,1025927
40,19,501639
40,20,503687
40,21,503703
40,22,503687
40,23,507783
40,24,503687
40,25,1027975
40,26,765831
40,27,769927
40,28,765831
40,29,1027975
40,30,765831
40,31,634759
40,32,765831
40,33,769927
40,34,1032071
40,35,1032072
40,36,1032071
40,37,769927
40,38,769959
40,39,638887
40,40,638855
40,41,638855
40,42,114567
40,43,638855
40,44,900999
40,45,896903
40,46,894855
40,47,894855
40,48,632711
40,49,894855
40,50,1025927
40,51,1025927
40,52,1017735
40,53,1025927
40,54,1025927
40,55,1017735
40,56,1017735
40,57,1017735
40,58,1017735
40,59,1017735
40,60,1025927
40,61,1042311
40,62,1046407
40,63,1048455
40,64,1044359
40,65,1042311
40,66,1025927
40,67,1025927
40,68,1025927
40,69,1025923
40,70,1025927
40,71,1025923
40,72,1025924
40,73,1025923
40,74,501635
40,75,501639
40,76,1025927
40,77,1025927
40,78,894855
40,79,1025927
40,80,1027975
40,81,1027971
40,82,1027975
40,83,503687
40,84,501639
40,85,501639
40,86,1025927
40,87,1025927
40,88,1027975
40,89,1025927
40,90,1042311
40,91,1042311
40,92,1044359
40,93,1027975
40,94,1027975
40,95,1019783
40,96,1017735
40,97,1025927
40,98,1025927
40,99,1025923
40,100,1025927
41,1,1033091
41,2,1034115
41,3,1033987
41,4,1033731
41,5,1041923
41,6,1041923
41,7,1025539
41,8,1025543
41,9,894471
41,10,894471
41,11,1025543
41,12,1025539
41,13,1025795
41,14,1025539
41,15,1025543
41,16,1025543
41,17,1025539
41,18,1025540
41,19,1025539
41,20,1027587
41,21,1019395
41,22,1017347
41,23,1017347
41,24,1017347
41,25,1025539
41,26,1041923
41,27,1041924
41,28,1041928
41,29,1043976
41,30,1042952
41,31,1043976
41,32,1043976
41,33,1043974
41,34,1043976
41,35,1041928
41,36,1041927
41,37,1041927
41,38,1043975
41,39,1044103
41,40,1044359
41,41,1044359
41,42,1044359
41,43,1048455
41,44,1044359
41,45,1048455
41,46,1044359
41,47,1044359
41,48,1044359
41,49,1027975
41,50,1025927
41,51,501639
41,52,503687
41,53,1027975
41,54,1027971
41,55,1027975
41,56,1025927
41,57,894855
41,58,894855
41,59,886663
41,60,624519
41,61,632711
41,62,631687
41,63,632711
41,64,624519
41,65,624515
41,66,624515
41,67,100227
41,68,362371
41,69,362371
41,70,362369
41,71,370561
41,72,501633
41,73,1025921
41,74,1025921
41,75,1042305
41,76,1034113
41,77,1017729
41,78,886657
41,79,362369
41,80,886657
41,81,894849
41,82,894851
41,83,632707
41,84,634755
41,85,634759
41,86,651143
41,87,651143
41,88,655239
41,89,655239
41,90,130951
41,91,655239
41,92,651143
41,93,651143
41,94,126855
41,95,651143
41,96,651143
41,97,651143
41,98,650887
41,99,651143
41,100,913287
42,1,1033091
42,2,1041283
42,3,910211
42,4,910215
42,5,911239
42,6,903047
42,7,1034119
42,8,1017735
42,9,1025927
42,10,1042311
42,11,1025927
42,12,501639
42,13,501639
42,14,1025927
42,15,501639
42,16,1025927
42,17,1024903
42,18,1025927
42,19,1025935
42,20,1025927
42,21,501639
42,22,501639
42,23,503687
42,24,520071
42,25,518023
42,26,1042311
42,27,1042307
42,28,1042311
42,29,1041287
42,30,1041288
42,31,1041287
42,32,1033095
42,33,1034119
42,34,1033095
42,35,1034119
42,36,1042311
42,37,1025927
42,38,1027975
42,39,1027975
42,40,1027975
42,41,1027975
42,42,1027976
42,43,1027975
42,44,765831
42,45,634759
42,46,634759
42,47,110471
42,48,126855
42,49,388999
42,50,126855
42,51,126851
42,52,388995
42,53,520067
42,54,520067
42,55,520071
42,56,388999
42,57,372615
42,58,370567
42,59,370567
42,60,362375
42,61,370567
42,62,370565
42,63,370567
42,64,386951
42,65,386951
42,66,385927
42,67,369543
42,68,370567
42,69,370565
42,70,894853
42,71,894855
42,72,632711
42,73,894855
42,74,886663
42,75,894855
42,76,894855
42,77,1025927
42,78,1025927
42,79,501639
42,80,1025927
42,81,1025927
42,82,1027975
42,83,1025927
42,84,1042311
42,85,1042311
42,86,1042307
42,87,1025923
42,88,1025927
42,89,894855
42,90,894855
42,91,1025927
42,92,1027975
42,93,1025927
42,94,1025927
42,95,1017735
42,96,1017735
42,97,1025927
42,98,1042311
42,99,1042055
42,100,1025671
43,1,1033091
43,2,1041283
43,3,1041287
43,4,1041288
43,5,1041288
43,6,1024904
43,7,1024903
43,8,1025927
43,9,1025927
43,10,1027975
43,11,896903
43,12,896899
43,13,634755
43,14,765827
43,15,765831
43,16,765831
43,17,765832
43,18,1027976
43,19,1027976
43,20,1027974
43,21,1027976
43,22,1025928
43,23,1025928
43,24,1027976
43,25,1027720
43,26,1031816
43,27,1032072
43,28,1027976
43,29,1027975
43,30,1032071
43,31,507783
43,32,524167
43,33,520071
43,34,524167
43,35,520071
43,36,520071
43,37,520071
43,38,1044359
43,39,1044359
43,40,1044360
43,41,1044360
43,42,1044359
43,43,1042311
43,44,1042311
43,45,1025927
43,46,1027975
43,47,1027976
43,48,1044360
43,49,1044359
43,50,1027975
43,51,1027976
43,52,765832
43,53,1027976
43,54,1025928
43,55,1025927
43,56,1025927
43,57,1017735
43,58,886663
43,59,1017735
43,60,1017607
43,61,1019655
43,62,1036039
43,63,1044231
43,64,1044359
43,65,1042311
43,66,1034119
43,67,1034119
43,68,1017735
43,69,1017735
43,70,1025927
43,71,1025927
43,72,1025927
43,73,1025927
43,74,1017735
43,75,1019783
43,76,1017735
43,77,1025927
43,78,1042311
43,79,1044359
43,80,1044359
43,81,1027975
43,82,1027976
43,83,1032072
43,84,1027976
43,85,1025928
43,86,1025927
43,87,1042311
43,88,1044359
43,89,913287
43,90,1044359
43,91,1027975
43,92,1032071
43,93,1027975
43,94,1027976
43,95,1027975
43,96,1025927
43,97,1025927
43,98,1025927
43,99,1027975
43,100,1027976
44,1,1033091
44,2,1016707
44,3,1017731
44,4,1025923
44,5,1025927
44,6,501639
44,7,1025927
44,8,1027975
44,9,896903
44,10,1027975
44,11,1025927
44,12,501639
44,13,501639
44,14,1025927
44,15,1025927
44,16,1027975
44,17,1027973
44,18,1027975
44,19,1025927
44,20,1025927
44,21,1027975
44,22,1044359
44,23,1027975
44,24,1027976
44,25,765832
44,26,765704
44,27,1027848
44,28,1027976
44,29,1027975
44,30,1025927
44,31,1025927
44,32,1025927
44,33,1027975
44,34,1025927
44,35,501639
44,36,518023
44,37,520071
44,38,388999
44,39,372615
44,40,371591
44,41,372615
44,42,896903
44,43,894855
44,44,1025927
44,45,1025927
44,46,1025927
44,47,1027975
44,48,1025927
44,49,1027975
44,50,1025927
44,51,1027975
44,52,1025927
44,53,1025927
44,54,1027975
44,55,1027971
44,56,765827
44,57,1027971
44,58,1025923
44,59,894851
44,60,894851
44,61,894855
44,62,1025927
44,63,1024903
44,64,1041287
44,65,1041288
44,66,1041288
44,67,1041287
44,68,1041287
44,69,1042311
44,70,1025927
44,71,1017735
44,72,1017735
44,73,1025927
44,74,894855
44,75,886663
44,76,894855
44,77,1025927
44,78,1025671
44,79,1025927
44,80,501639
44,81,503687
44,82,503683
44,83,1027971
44,84,1027971
44,85,1027975
44,86,1044359
44,87,1027975
44,88,1027975
44,89,1027976
44,90,1032072
44,91,1032072
44,92,1032071
44,93,1027975
44,94,1025927
44,95,1027975
44,96,1025927
44,97,1025927
44,98,1025927
44,99,1027975
44,100,1027975
45,1,1033091
45,2,1033095
45,3,1041287
45,4,1042311
45,5,1025927
45,6,1017735
45,7,1025927
45,8,1025927
45,9,1042311
45,10,1044359
45,11,1044359
45,12,1011591
45,13,1044359
45,14,520071
45,15,388999
45,16,389000
45,17,520072
45,18,520071
45,19,518023
45,20,501639
45,21,493447
45,22,1017735
45,23,1025927
45,24,894855
45,25,894855
45,26,894851
45,27,886659
45,28,1017731
45,29,1017735
45,30,493447
45,31,362375
45,32,886663
45,33,886664
45,34,886663
45,35,362375
45,36,378759
45,37,378760
45,38,386952
45,39,386951
45,40,124807
45,41,123783
45,42,127879
45,43,390023
45,44,385927
45,45,385927
45,46,385799
45,47,385543
45,48,377351
45,49,378375
45,50,386567
45,51,910855
45,52,894471
45,53,894467
45,54,894471
45,55,1025543
45,56,1025799
45,57,1025543
45,58,1027591
45,59,1025543
45,60,1025539
45,61,1025539
45,62,1025539
45,63,1025539
45,64,1041923
45,65,1033731
45,66,1017347
45,67,1025539
45,68,1025539
45,69,1025543
45,70,1025543
45,71,894471
45,72,886279
45,73,902663
45,74,901639
45,75,377351
45,76,377607
45,77,361223
45,78,361351
45,79,362375
45,80,362375
45,81,493447
45,82,362375
45,83,362375
45,84,362373
45,85,362369
45,86,362371
45,87,362375
45,88,362375
45,89,886663
45,90,894855
45,91,894851
45,92,894855
45,93,894855
45,94,1025927
45,95,1027975
45,96,1027975
45,97,1027975
45,98,1025927
45,99,1027975
45,100,1044359
46,1,1033091
46,2,1041283
46,3,1041287
46,4,1042311
46,5,1041287
46,6,1041319
46,7,1041287
46,8,516999
46,9,518023
46,10,516999
46,11,508807
46,12,508805
