simulation,timestep,config_id
43,66,765825
43,67,634753
43,68,634755
43,69,634759
43,70,765831
43,71,634759
43,72,634755
43,73,634759
43,74,651143
43,75,634759
43,76,638855
43,77,769927
43,78,786311
43,79,786311
43,80,769927
43,81,1032071
43,82,1027975
43,83,1025927
43,84,1027975
43,85,765831
43,86,765831
43,87,1027975
43,88,1025927
43,89,1024903
43,90,893831
43,91,1024903
43,92,1025927
43,93,1025928
43,94,1027976
43,95,1032072
43,96,769928
43,97,1032072
43,98,769928
43,99,769928
43,100,1032072
44,1,519687
44,2,1043975
44,3,1044231
44,4,1044359
44,5,1042311
44,6,1025927
44,7,1025928
44,8,501640
44,9,501640
44,10,500616
44,11,1024904
44,12,1025928
44,13,1025928
44,14,1027976
44,15,1027976
44,16,1027976
44,17,1032072
44,18,1032071
44,19,1027975
44,20,1027976
44,21,1025928
44,22,1025927
44,23,894855
44,24,370567
44,25,894855
44,26,911239
44,27,1042311
44,28,1034119
44,29,1033991
44,30,1034119
44,31,1017735
44,32,1025927
44,33,1025923
44,34,1025927
44,35,1025928
44,36,1042312
44,37,1042312
44,38,1042311
44,39,1025927
44,40,1027975
44,41,995207
44,42,1027975
44,43,1025927
44,44,1027975
44,45,1027975
44,46,1025927
44,47,1017735
44,48,1025927
44,49,1027975
44,50,1025927
44,51,1025927
44,52,501639
44,53,370567
44,54,370567
44,55,362375
44,56,370567
44,57,370439
44,58,370567
44,59,370563
44,60,372611
44,61,372609
44,62,896897
44,63,634753
44,64,638849
44,65,655233
44,66,654977
44,67,650881
44,68,634497
44,69,896641
44,70,634497
44,71,650881
44,72,650753
44,73,650753
44,74,648705
44,75,910849
44,76,910849
44,77,386561
44,78,385537
44,79,369153
44,80,370177
44,81,370433
44,82,894721
44,83,894849
44,84,893825
44,85,894849
44,86,370561
44,87,108417
44,88,107393
44,89,99201
44,90,99203
44,91,99207
44,92,100231
44,93,362375
44,94,329607
44,95,362375
44,96,370567
44,97,362375
44,98,886663
44,99,894855
44,100,886663
45,1,519687
45,2,257543
45,3,257539
45,4,519683
45,5,519687
45,6,388615
45,7,126471
45,8,257543
45,9,257799
45,10,519943
45,11,520071
45,12,1044359
45,13,1042311
45,14,1025927
45,15,1025927
45,16,894855
45,17,1025927
45,18,1025927
45,19,501639
45,20,503687
45,21,501639
45,22,501635
45,23,501639
45,24,493447
45,25,362375
45,26,362375
45,27,362247
45,28,362375
45,29,100231
45,30,362375
45,31,493447
45,32,493447
45,33,493447
45,34,362375
45,35,362375
45,36,493447
45,37,493447
45,38,501639
45,39,1025927
45,40,1042311
45,41,1025927
45,42,1025925
45,43,1025927
45,44,763783
45,45,765831
45,46,1027975
45,47,1044359
45,48,1042311
45,49,1042311
45,50,1025927
45,51,1042311
45,52,1042055
45,53,1042056
45,54,1041032
45,55,1041288
45,56,1042312
45,57,1025928
45,58,1025927
45,59,1024903
45,60,500615
45,61,500615
45,62,516999
45,63,385927
45,64,377735
45,65,377735
45,66,385927
45,67,377735
45,68,361351
45,69,362375
45,70,370567
45,71,894855
45,72,1025927
45,73,763783
45,74,1025927
45,75,1027975
45,76,1027975
45,77,1027976
45,78,1044360
45,79,1044104
45,80,1044360
45,81,1044360
45,82,1027976
45,83,1027976
45,84,1025928
45,85,1027976
45,86,1027976
45,87,1027975
45,88,1027976
45,89,1027976
45,90,1025928
45,91,1025927
45,92,894855
45,93,911239
45,94,894855
45,95,370567
45,96,894855
45,97,370567
45,98,372615
45,99,896903
45,100,896903
46,1,519687
46,2,1043975
46,3,1044103
46,4,913031
46,5,388743
46,6,388999
46,7,520071
46,8,511879
46,9,509831
46,10,518023
46,11,501639
46,12,518023
46,13,501639
46,14,1025927
46,15,1025927
46,16,1027975
46,17,1027971
46,18,1044355
46,19,1044353
46,20,1044355
46,21,1044359
46,22,1048455
46,23,1032071
46,24,1032071
46,25,1032071
46,26,1032072
46,27,1027976
46,28,1027976
46,29,765832
46,30,765832
46,31,1027976
46,32,1027975
46,33,1027975
46,34,1025927
46,35,1025928
46,36,1025927
46,37,894855
46,38,1025927
46,39,1025671
46,40,1025667
46,41,1025923
46,42,1027971
46,43,1027975
46,44,1027975
46,45,1027975
46,46,1027976
46,47,1044360
46,48,1044360
46,49,1027976
46,50,1027972
46,51,1025924
46,52,1025928
46,53,1027976
46,54,1025928
46,55,1025927
46,56,1025928
46,57,1027976
46,58,1025928
46,59,1025927
46,60,894855
46,61,370567
46,62,501639
46,63,501635
46,64,1025923
46,65,1025795
46,66,1017603
46,67,1017347
46,68,886275
46,69,624131
46,70,624129
46,71,886273
46,72,902657
46,73,378369
46,74,377345
46,75,377361
46,76,377345
46,77,508417
46,78,508419
46,79,377347
46,80,385539
46,81,377347
46,82,378371
46,83,378627
46,84,509699
46,85,508675
46,86,508679
46,87,508677
46,88,508677
46,89,508805
46,90,508801
46,91,508801
46,92,492417
46,93,361345
46,94,99201
46,95,100225
46,96,99201
46,97,99073
46,98,99201
46,99,361345
46,100,361345
47,1,519687
47,2,523783
47,3,524039
47,4,519943
47,5,519944
47,6,519944
47,7,503560
47,8,503688
47,9,1027976
47,10,896904
47,11,1027976
47,12,1027975
47,13,1025927
47,14,501639
47,15,1025927
47,16,1042311
47,17,1025927
47,18,1025928
47,19,1025928
47,20,1042312
47,21,1042312
47,22,1025928
47,23,1025927
47,24,1025927
47,25,501639
47,26,1025927
47,27,1025927
47,28,1025927
47,29,1025927
47,30,1027975
47,31,1025927
47,32,1017735
47,33,1025927
47,34,1025928
47,35,1027976
47,36,1027976
47,37,765832
47,38,782216
47,39,1044360
47,40,1048456
47,41,1048455
47,42,1048456
47,43,524168
47,44,524167
47,45,524168
47,46,1048456
47,47,1032072
47,48,769928
47,49,638856
47,50,638855
47,51,634759
47,52,765831
47,53,1027975
47,54,1027976
47,55,1044360
47,56,1044359
47,57,1044360
47,58,1027976
47,59,1025928
47,60,1025927
47,61,1025927
47,62,1030023
47,63,1025927
47,64,1017735
47,65,886663
47,66,362375
47,67,361351
47,68,362375
47,69,362375
47,70,361351
47,71,362375
47,72,378759
47,73,362375
47,74,361351
47,75,361223
47,76,361351
47,77,362375
47,78,493447
47,79,362375
47,80,493447
47,81,493443
47,82,493447
47,83,493447
47,84,493447
47,85,493448
47,86,501640
47,87,503688
47,88,1027976
47,89,503688
47,90,520072
47,91,1044360
47,92,1027976
47,93,1019784
47,94,1027976
47,95,1025928
47,96,1027976
47,97,1027976
47,98,1027976
47,99,1027975
47,100,1032071
48,1,519687
48,2,519687
48,3,1043975
48,4,1043976
48,5,1044104
48,6,1044360
48,7,1044359
48,8,520071
48,9,519047
48,10,1043335
48,11,1044359
48,12,1027975
48,13,1027971
48,14,1027971
48,15,896899
48,16,896903
48,17,1027975
48,18,1044359
48,19,1027975
48,20,1027975
48,21,1027975
48,22,1025927
48,23,1025927
48,24,1025935
48,25,1025927
48,26,1017735
48,27,1017735
48,28,886663
48,29,362375
48,30,370567
48,31,370567
48,32,362375
48,33,886663
48,34,886671
48,35,886663
48,36,888711
48,37,364423
48,38,102279
48,39,110471
48,40,110471
48,41,634759
48,42,634755
48,43,634755
48,44,634759
48,45,634755
48,46,634759
48,47,634759
48,48,626567
48,49,626567
48,50,624519
48,51,624519
48,52,755591
48,53,1017735
48,54,1025927
48,55,1025927
48,56,1025927
48,57,1025928
48,58,1027976
48,59,1027975
48,60,1027975
48,61,765831
48,62,763783
48,63,763779
48,64,763780
48,65,1025924
48,66,1025924
48,67,1025923
48,68,1027971
48,69,1027975
48,70,1027973
48,71,1027975
48,72,1027976
48,73,503688
48,74,520072
48,75,1044360
48,76,1044359
48,77,1027975
48,78,1044359
48,79,1027975
48,80,1027975
48,81,765831
48,82,765827
48,83,1027971
48,84,1027975
48,85,1027971
48,86,1027975
48,87,1025927
48,88,1027975
48,89,1025927
48,90,1042311
48,91,1042311
48,92,1044359
48,93,1027975
48,94,1027976
48,95,1032072
48,96,1048456
48,97,1044360
48,98,520072
48,99,518024
48,100,520072
49,1,519687
49,2,511495
49,3,509447
49,4,508423
49,5,377351
49,6,385543
49,7,377351
49,8,377351
49,9,360967
49,10,361991
49,11,886279
49,12,361991
49,13,362247
49,14,362375
49,15,362371
49,16,370563
49,17,370567
49,18,370567
49,19,501639
49,20,370567
49,21,362375
49,22,493447
49,23,493447
49,24,362375
49,25,362375
49,26,362371
49,27,362369
49,28,370561
49,29,370561
49,30,501633
49,31,501633
49,32,501635
49,33,501639
49,34,1025927
49,35,1025927
49,36,1025927
49,37,1025927
49,38,501639
49,39,370567
49,40,501639
49,41,503687
49,42,1027975
49,43,1044359
49,44,1027975
49,45,1027975
49,46,1027975
49,47,1027975
49,48,1044359
49,49,1027975
49,50,1027975
49,51,1027975
49,52,1027976
49,53,1027976
49,54,1027976
49,55,1027975
49,56,1044359
49,57,913287
49,58,896903
49,59,634759
49,60,634755
49,61,896899
49,62,1027971
49,63,765827
49,64,634755
49,65,651139
49,66,634755
49,67,634759
49,68,896903
49,69,896903
49,70,1027975
49,71,1027976
49,72,1025928
49,73,1025927
49,74,1027975
49,75,1027976
49,76,1027975
49,77,1027976
49,78,1027975
49,79,1027976
49,80,1044360
49,81,1044359
49,82,1044359
49,83,1044103
49,84,1044099
49,85,1044355
49,86,1044359
49,87,1044103
49,88,1044359
49,89,1044359
49,90,913287
49,91,651143
49,92,634759
49,93,632711
49,94,894855
49,95,1025927
49,96,894855
49,97,894855
49,98,894855
49,99,894855
49,100,632711
50,1,519687
50,2,503303
50,3,372231
50,4,896519
50,5,1027591
50,6,1027591
50,7,1043975
50,8,1027591
50,9,1027587
50,10,1027843
50,11,1027847
50,12,1027975
50,13,1027975
50,14,1028007
50,15,1027975
50,16,1027976
50,17,1027975
50,18,1044359
50,19,1042311
50,20,1041287
50,21,1042311
50,22,1025927
50,23,501639
50,24,503687
50,25,1027975
50,26,1027847
50,27,1027975
50,28,1025927
50,29,1025928
50,30,1025927
50,31,1025927
50,32,1025928
50,33,1025927
50,34,1025928
50,35,1025927
50,36,1025927
50,37,1017735
50,38,1019783
50,39,1027975
50,40,1044359
50,41,520071
50,42,1044359
50,43,1042311
50,44,1041287
50,45,779143
50,46,1041287
50,47,1024903
50,48,1025927
50,49,1017735
50,50,1025927
50,51,1025927
50,52,1025928
50,53,1025927
50,54,1027975
50,55,1027975
50,56,1025927
50,57,1025928
50,58,1025927
50,59,894855
50,60,632711
50,61,894855
50,62,632711
50,63,632583
50,64,648967
50,65,651015
50,66,655111
50,67,786183
50,68,786311
50,69,786311
50,70,769927
50,71,765831
50,72,1027975
50,73,1027976
50,74,503688
50,75,503560
50,76,503559
50,77,503687
50,78,503688
50,79,1027976
50,80,1027975
50,81,765831
50,82,763783
50,83,1025927
50,84,1025928
50,85,1027976
50,86,1027976
50,87,1027975
50,88,1027975
50,89,1032071
50,90,1048455
50,91,1032071
50,92,1032071
50,93,1027975
50,94,1019783
50,95,1017735
50,96,1017736
50,97,1017736
50,98,1025928
50,99,1025927
50,100,1024903
51,1,519687
51,2,1043975
51,3,1043976
51,4,1027592
51,5,1027591
51,6,1027847
51,7,765703
51,8,765831
51,9,782215
51,10,781191
51,11,782215
51,12,786311
51,13,655239
51,14,638855
51,15,638855
51,16,634759
51,17,626567
51,18,626567
51,19,630663
51,20,630663
51,21,630695
51,22,638887
51,23,638855
51,24,114567
51,25,110471
51,26,110471
51,27,108423
51,28,108423
51,29,370567
51,30,362375
51,31,886663
51,32,894855
51,33,886663
51,34,886663
51,35,624519
51,36,623495
51,37,624519
51,38,624263
51,39,624519
51,40,632711
51,41,632711
51,42,894855
51,43,896903
51,44,894855
51,45,1025927
51,46,1025927
51,47,1025799
51,48,1025799
51,49,894727
51,50,886535
51,51,886663
51,52,888711
51,53,886663
51,54,362375
51,55,362375
51,56,362247
51,57,362375
51,58,362371
51,59,362375
51,60,362375
51,61,362375
51,62,362375
51,63,362375
51,64,886663
51,65,1017735
51,66,1025927
51,67,1030023
51,68,1032071
51,69,1032071
51,70,1027975
51,71,1027976
51,72,1027975
51,73,1027975
51,74,1044359
51,75,1044359
51,76,1027975
51,77,1027971
51,78,1027969
51,79,1025921
51,80,1025923
51,81,763779
51,82,1025923
51,83,1025927
51,84,894855
51,85,1025927
51,86,1025927
51,87,1025927
51,88,1042311
51,89,1044359
51,90,1027975
51,91,765831
51,92,1027975
51,93,1027976
51,94,1027976
51,95,1025928
51,96,1027976
51,97,1027976
51,98,1027976
51,99,1027976
51,100,1027975
52,1,519687
52,2,519683
52,3,517635
52,4,516611
52,5,516867
52,6,516867
52,7,516871
52,8,516999
52,9,1041287
52,10,1042311
52,11,1025927
52,12,1025927
52,13,894855
52,14,862087
52,15,894855
52,16,632711
52,17,894855
52,18,1025927
52,19,1025923
52,20,1025923
52,21,1025923
52,22,1025924
52,23,1025928
52,24,1027976
52,25,1044360
52,26,1044359
52,27,1027975
52,28,1027975
52,29,1025927
52,30,1027975
52,31,1025927
52,32,1025927
52,33,1025927
52,34,1017735
52,35,1034119
52,36,1036167
52,37,1034119
52,38,903047
52,39,378759
52,40,378631
52,41,362247
52,42,361991
52,43,362247
52,44,493319
52,45,362247
52,46,362375
52,47,362375
52,48,362373
52,49,362373
52,50,362369
52,51,364417
52,52,362369
52,53,370561
52,54,362369
52,55,886657
52,56,894849
52,57,1025921
52,58,1025923
52,59,1025927
52,60,1027975
52,61,1025927
52,62,894855
52,63,1025927
52,64,894855
52,65,894855
52,66,1025927
52,67,1025927
52,68,1027975
52,69,1027976
52,70,1027976
52,71,1025928
52,72,501640
52,73,501639
52,74,1025927
52,75,501639
52,76,501639
52,77,1025927
52,78,894855
52,79,1025927
52,80,1025923
52,81,1025927
52,82,501639
52,83,370567
52,84,362375
52,85,361351
52,86,361349
52,87,361350
52,88,377734
52,89,377733
52,90,377729
52,91,377729
52,92,377731
52,93,377729
52,94,344961
52,95,377729
52,96,377733
52,97,377729
52,98,377729
52,99,385921
52,100,516993
53,1,519687
53,2,503303
53,3,519687
53,4,1043975
53,5,1044103
53,6,1044359
53,7,520071
53,8,1044359
53,9,520071
53,10,503687
53,11,503688
53,12,507784
53,13,507783
53,14,507783
53,15,1032071
53,16,1030023
53,17,1025927
53,18,894855
53,19,896903
53,20,634759
53,21,601991
53,22,634759
53,23,651143
53,24,126855
53,25,110471
53,26,114567
53,27,114563
53,28,114561
53,29,638849
53,30,638849
53,31,638851
53,32,634755
53,33,638851
53,34,634755
53,35,634755
53,36,634499
53,37,632451
53,38,632451
53,39,632449
53,40,632705
53,41,632705
53,42,632707
53,43,634755
53,44,632707
53,45,894851
53,46,894851
53,47,1025923
53,48,1025927
53,49,894855
53,50,886663
53,51,362375
53,52,362375
53,53,362375
53,54,361351
53,55,362375
53,56,886663
53,57,894855
53,58,894855
53,59,632711
53,60,634759
53,61,632711
53,62,894855
53,63,886663
53,64,885639
53,65,886663
53,66,362375
53,67,362375
53,68,100231
53,69,362375
53,70,362247
53,71,361991
53,72,361987
53,73,886275
53,74,886273
53,75,361985
53,76,886273
53,77,886275
53,78,886273
53,79,886275
53,80,886275
53,81,886279
53,82,886535
53,83,362247
53,84,493319
53,85,493319
53,86,362247
53,87,362375
53,88,886663
53,89,903047
53,90,886663
53,91,886659
53,92,886663
53,93,1017735
53,94,493447
53,95,501639
53,96,1025927
53,97,1025927
53,98,1042311
53,99,518023
53,100,518023
54,1,519687
54,2,503303
54,3,519687
54,4,519815
54,5,520071
54,6,520072
54,7,389000
54,8,389000
54,9,386952
54,10,518024
54,11,518023
54,12,518023
54,13,1042311
54,14,1025927
54,15,1024903
54,16,1025927
54,17,894855
54,18,894855
54,19,894855
54,20,894855
54,21,370567
54,22,386951
54,23,386949
54,24,386949
54,25,370565
54,26,362373
54,27,362369
54,28,886657
54,29,362369
54,30,100225
54,31,362369
54,32,296833
54,33,362369
54,34,886657
54,35,362369
54,36,361345
54,37,361349
54,38,362373
54,39,362369
54,40,370561
54,41,370561
54,42,362369
54,43,361345
54,44,99201
54,45,115585
54,46,115587
54,47,115587
54,48,116611
54,49,100227
54,50,108419
54,51,108423
54,52,370567
54,53,362375
54,54,886663
54,55,894855
54,56,894855
54,57,894855
54,58,1025927
54,59,1027975
54,60,503687
54,61,503687
54,62,507783
54,63,507779
54,64,507783
54,65,507784
54,66,1032072
54,67,1027976
54,68,1027976
54,69,1027976
54,70,1025928
54,71,1025928
54,72,1025927
54,73,1017735
54,74,886663
54,75,362375
54,76,886663
54,77,624519
54,78,624515
54,79,886659
54,80,1017731
54,81,1025923
54,82,1017731
54,83,1025923
54,84,1025667
54,85,1025665
54,86,1025921
54,87,1042305
54,88,1025921
54,89,1025922
54,90,1025922
54,91,1025921
54,92,1027969
54,93,1027970
54,94,1027972
54,95,1027971
54,96,765827
54,97,765827
54,98,1027971
54,99,1025923
54,100,1025921
55,1,519687
55,2,517639
55,3,516615
55,4,516611
55,5,516609
55,6,516609
55,7,516609
55,8,517633
55,9,516609
55,10,385537
55,11,386561
55,12,385537
55,13,516609
55,14,385537
55,15,385665
55,16,385669
55,17,369285
55,18,385669
55,19,385665
55,20,385921
55,21,385665
55,22,123521
55,23,123521
55,24,123393
55,25,125441
55,26,123393
55,27,385537
55,28,352769
55,29,385537
55,30,385537
55,31,385537
55,32,377345
55,33,360961
55,34,377345
55,35,115201
55,36,98817
55,37,99841
55,38,100097
55,39,100225
55,40,108417
55,41,100225
55,42,100225
55,43,99201
55,44,99201
55,45,100225
55,46,102273
55,47,110465
55,48,108417
55,49,370561
55,50,894849
55,51,894851
55,52,886659
55,53,894851
55,54,370563
55,55,894851
55,56,1025923
55,57,1025927
55,58,894855
55,59,1025927
55,60,1027975
55,61,1044359
55,62,1027975
55,63,765831
55,64,634759
55,65,110471
55,66,634759
55,67,765831
55,68,634759
55,69,626567
55,70,634759
55,71,634759
55,72,634759
55,73,638855
55,74,634759
55,75,632711
55,76,894855
55,77,1025927
55,78,1017735
55,79,1017736
55,80,952200
55,81,1017736
55,82,1017735
55,83,1025927
55,84,1027975
55,85,1027975
55,86,1032071
55,87,769927
55,88,638855
55,89,634759
55,90,634760
55,91,634759
55,92,896903
55,93,634759
55,94,632711
55,95,894855
55,96,886663
55,97,894855
55,98,1025927
55,99,1025927
55,100,763783
56,1,519687
56,2,519943
56,3,520071
56,4,1044359
56,5,520071
56,6,520071
56,7,388999
56,8,393095
56,9,524167
56,10,520071
56,11,1044359
56,12,1044359
56,13,1042311
56,14,1034119
56,15,1017735
56,16,1025927
56,17,501639
56,18,503687
56,19,1027975
56,20,1027971
56,21,1027975
56,22,765831
56,23,1027975
56,24,1025927
56,25,1027975
56,26,1027976
56,27,1025928
56,28,1025928
56,29,1025927
56,30,1025928
56,31,1027976
56,32,896904
56,33,1027976
56,34,765832
56,35,765828
56,36,765827
56,37,634755
56,38,634753
56,39,634755
56,40,633731
56,41,634755
56,42,765827
56,43,765825
56,44,765826
56,45,765825
56,46,765827
56,47,765835
56,48,765827
56,49,634755
56,50,632707
56,51,632705
56,52,634753
56,53,634753
56,54,638849
56,55,638849
56,56,634753
56,57,634755
56,58,634759
56,59,634759
56,60,632711
56,61,632707
56,62,624515
56,63,632707
56,64,632705
56,65,632707
56,66,624515
56,67,632707
56,68,636803
56,69,632707
56,70,632707
56,71,634755
56,72,638851
56,73,638723
56,74,605955
56,75,605959
56,76,601863
56,77,634631
56,78,634759
56,79,634759
56,80,634759
56,81,634760
56,82,634759
56,83,634759
56,84,634503
56,85,896647
56,86,896903
56,87,913287
56,88,651143
56,89,650887
56,90,642695
56,91,642567
56,92,650759
56,93,650755
56,94,654851
56,95,654883
56,96,654887
56,97,654855
56,98,654983
56,99,650887
56,100,648839
57,1,519687
57,2,519688
57,3,1043976
57,4,1043975
57,5,912903
57,6,910855
57,7,911111
57,8,902919
57,9,1033991
57,10,1017607
57,11,1017735
57,12,1025927
57,13,1027975
57,14,503687
57,15,503685
57,16,503687
57,17,1027975
57,18,765831
57,19,1027975
57,20,1025927
57,21,1025927
57,22,1042311
57,23,1025927
57,24,1017735
57,25,886663
57,26,362375
57,27,378759
57,28,378759
57,29,362375
57,30,886663
57,31,362375
57,32,362371
57,33,362375
57,34,361351
57,35,492423
57,36,493447
57,37,493447
57,38,495495
57,39,364423
57,40,362375
57,41,362375
57,42,362375
57,43,362373
57,44,362375
57,45,362439
57,46,362375
57,47,370567
57,48,362375
57,49,100231
57,50,100231
57,51,624519
57,52,640903
57,53,640901
57,54,903045
57,55,903047
57,56,886663
57,57,362375
57,58,362247
57,59,362243
57,60,362243
57,61,362371
57,62,362369
57,63,362371
57,64,362369
57,65,362371
57,66,493443
57,67,362371
57,68,362369
57,69,362371
57,70,362115
57,71,886403
57,72,886659
57,73,886663
57,74,1017735
57,75,1017733
57,76,1017735
57,77,1017735
57,78,1017735
57,79,1025927
57,80,501639
57,81,518023
57,82,386951
57,83,370567
57,84,386951
57,85,378759
57,86,362375
57,87,886663
57,88,886664
57,89,1017736
57,90,1025928
57,91,1025672
57,92,1025928
57,93,1025928
57,94,1027976
57,95,1032072
57,96,769928
57,97,765832
57,98,769928
57,99,769927
57,100,765831
58,1,519687
58,2,518663
58,3,1042951
58,4,1042947
58,5,780803
58,6,649731
58,7,649735
58,8,125447
58,9,256519
58,10,518663
58,11,518919
58,12,519047
58,13,520071
58,14,518023
58,15,509831
58,16,508807
58,17,443271
58,18,508807
58,19,508808
58,20,509832
58,21,509704
58,22,509703
58,23,509831
58,24,511879
58,25,520071
58,26,503687
58,27,520071
58,28,520072
58,29,503688
58,30,520072
58,31,1044360
58,32,1044360
58,33,520072
58,34,1044360
58,35,1044360
58,36,1027976
58,37,1027975
58,38,1044359
58,39,1044360
58,40,1044359
58,41,1042311
58,42,1034119
58,43,1017735
58,44,1025927
58,45,1027975
58,46,503687
58,47,372615
58,48,110471
58,49,108423
58,50,100231
58,51,362375
58,52,362373
58,53,493445
58,54,493447
58,55,1017735
58,56,1017735
58,57,1025927
58,58,1042311
58,59,1042311
58,60,1042311
58,61,1034119
58,62,1042311
58,63,1025927
58,64,1042311
58,65,1025927
58,66,1027975
58,67,1027975
58,68,1025927
58,69,1025928
58,70,1025928
58,71,1042312
58,72,1044360
58,73,1044360
58,74,1027976
58,75,1044360
58,76,1011592
58,77,1015688
58,78,1015688
58,79,1048456
58,80,1032072
58,81,1032071
58,82,1027975
58,83,1027975
58,84,896903
58,85,372615
58,86,370567
58,87,362375
58,88,370567
58,89,374663
58,90,376711
58,91,372615
58,92,896903
58,93,894855
58,94,1025927
58,95,1027975
58,96,1025927
58,97,1027975
58,98,1027976
58,99,1027976
58,100,1025928
59,1,519687
59,2,1043975
59,3,1043976
59,4,519688
59,5,519687
59,6,388615
59,7,392711
59,8,388615
59,9,380423
59,10,364039
59,11,101895
59,12,110087
59,13,110215
59,14,634503
59,15,634759
59,16,110471
59,17,102279
59,18,364423
59,19,362375
59,20,362247
59,21,362375
59,22,362247
59,23,362375
59,24,362247
59,25,100103
59,26,100231
59,27,100231
59,28,362375
59,29,362375
59,30,362375
59,31,364423
59,32,372615
59,33,372615
59,34,370567
59,35,370567
59,36,362375
59,37,886663
59,38,362375
59,39,362371
59,40,362375
59,41,370567
59,42,369543
59,43,500615
59,44,501639
59,45,505735
59,46,501639
59,47,493447
59,48,509831
59,49,493447
59,50,493447
59,51,1017735
59,52,1017735
59,53,886663
59,54,362375
59,55,493447
59,56,493319
59,57,1017607
59,58,493319
59,59,493447
59,60,492423
59,61,493447
59,62,493447
59,63,501639
59,64,501635
59,65,501639
59,66,503687
59,67,1027975
59,68,1027976
59,69,1027975
59,70,1025927
59,71,501639
59,72,1025927
59,73,1025671
59,74,1025927
59,75,1025928
59,76,1025928
59,77,1027976
59,78,896904
59,79,896902
59,80,896901
59,81,896903
59,82,913287
59,83,1044359
59,84,1044360
59,85,1044360
59,86,1044360
59,87,1036168
59,88,1044360
59,89,1044359
59,90,1027975
59,91,1027719
59,92,1025671
59,93,1025927
59,94,1027975
59,95,1032071
59,96,769927
59,97,769923
59,98,638851
59,99,638595
59,100,634499
60,1,519687
60,2,388615
60,3,387591
60,4,385543
60,5,386567
60,6,517639
60,7,517635
60,8,517639
60,9,1041927
60,10,1041925
60,11,1040901
60,12,1040903
60,13,1040903
60,14,1041927
60,15,1043975
60,16,1043971
60,17,1043972
60,18,1043971
60,19,1044227
60,20,1044355
60,21,1027971
60,22,765827
60,23,634755
60,24,765827
60,25,634755
60,26,634753
60,27,634755
60,28,765827
60,29,634755
60,30,634755
60,31,632707
60,32,632711
60,33,632711
60,34,894855
60,35,632711
60,36,634759
60,37,765831
60,38,765827
60,39,765825
60,40,634753
60,41,626561
60,42,624513
60,43,755585
60,44,1017729
60,45,1017729
60,46,1025921
60,47,501633
60,48,1025921
60,49,1025923
60,50,501635
60,51,501636
60,52,501640
60,53,501128
60,54,501640
60,55,1025928
60,56,1042312
60,57,1041288
60,58,1042312
60,59,1044360
60,60,1042312
60,61,1044360
60,62,1027976
60,63,1032072
60,64,1032104
60,65,1032072
60,66,1032072
60,67,1027976
60,68,1027976
60,69,1025928
60,70,1027976
60,71,1025928
60,72,1027976
60,73,1044360
60,74,1048456
60,75,1044360
60,76,1044392
60,77,1044360
60,78,1027976
60,79,765832
60,80,1027976
60,81,1027975
60,82,1044359
60,83,1044231
60,84,1044359
60,85,1027975
60,86,1027971
60,87,1025923
60,88,1025927
60,89,894855
60,90,1025927
60,91,1027975
60,92,1027975
60,93,503687
60,94,1027975
60,95,1027976
60,96,1027975
60,97,1027976
60,98,1027975
60,99,1027975
60,100,1027975
61,1,519687
61,2,519815
61,3,520071
61,4,1044359
61,5,1027975
61,6,1027971
61,7,1025923
61,8,1025923
61,9,1017731
61,10,493443
61,11,501635
61,12,501639
61,13,503687
61,14,1027975
61,15,1025927
61,16,1025927
61,17,1025927
61,18,1042311
61,19,1025927
61,20,1017735
61,21,1025927
61,22,1025923
61,23,1025923
61,24,1017731
61,25,1017735
61,26,1025927
61,27,501639
61,28,500615
61,29,500616
61,30,501640
61,31,503688
61,32,1027976
61,33,1028008
61,34,1027976
61,35,1027975
61,36,1025927
61,37,1025927
61,38,501639
61,39,503687
61,40,501639
61,41,1025927
61,42,1025927
61,43,1025927
61,44,1024903
61,45,1025927
61,46,1027975
61,47,1027976
61,48,503688
61,49,1027976
61,50,1044360
61,51,1044359
61,52,1044360
61,53,1027976
61,54,1027975
61,55,1027847
61,56,1027591
61,57,1027592
61,58,1043976
61,59,1041928
61,60,1042056
61,61,1042312
61,62,1044360
61,63,1044360
61,64,1044360
61,65,1027976
61,66,1027974
61,67,1027973
61,68,1027975
61,69,1025927
61,70,1027975
61,71,1044359
61,72,1027975
61,73,1025927
61,74,1025928
61,75,1025927
61,76,1025927
61,77,1042311
61,78,1025927
61,79,1017735
61,80,1025927
61,81,1027975
61,82,1025927
61,83,1025928
61,84,1027976
61,85,1027976
61,86,1027976
61,87,1027975
61,88,1027976
61,89,1027975
61,90,1025927
61,91,1025927
61,92,1025927
61,93,1025928
61,94,1027976
61,95,1027975
61,96,1025927
61,97,1030023
61,98,1025927
61,99,1025928
61,100,1027976
62,1,519687
62,2,519943
62,3,520071
62,4,518023
62,5,1042311
62,6,1025927
62,7,1025923
62,8,1025927
62,9,1027975
62,10,1027976
62,11,1027976
62,12,1025928
62,13,1025927
62,14,1027975
62,15,1025927
62,16,1025927
62,17,1025927
62,18,501639
62,19,501635
62,20,501639
62,21,1025927
62,22,1025928
62,23,1027976
62,24,1027975
62,25,1027976
62,26,1027976
62,27,1027975
62,28,1027976
62,29,1044360
62,30,1044359
62,31,1027975
62,32,1025927
62,33,763783
62,34,1025927
62,35,1025927
62,36,1025927
62,37,1025927
62,38,1025927
62,39,1025923
62,40,1042307
62,41,1025923
62,42,1025927
62,43,501639
62,44,1025927
62,45,1027975
